"2016-11-29 13:20:44,873",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Training sets,Testing sets,Distractor period,Point (success),Successful,Wrong bits
"2016-11-29 13:20:51,104",16,32,90,4,4,4,True,LinearRegression,32,32,100,0,19,15
"2016-11-29 13:20:57,549",16,32,90,4,4,4,True,LinearRegression,32,32,100,0,23,13
"2016-11-29 13:21:03,905",16,32,90,4,4,4,True,LinearRegression,32,32,100,0,18,20
