"2016-11-16 23:25:48,166",I,R,Rule,Input size,Input area,Automaton size,Concat before,Estimator,Training sets,Testing sets,Distractor period,Successful,Wrong bits
"2016-11-16 23:25:51,499",4,4,102,4,40,40,True,LinearRegression,32,32,200,19,13
"2016-11-16 23:25:54,773",4,4,102,4,40,40,True,LinearRegression,32,32,200,19,15
"2016-11-16 23:25:58,161",4,4,102,4,40,40,True,LinearRegression,32,32,200,10,26
"2016-11-16 23:26:01,796",4,4,102,4,40,40,True,LinearRegression,32,32,200,16,16
"2016-11-16 23:26:05,319",4,4,102,4,40,40,True,LinearRegression,32,32,200,10,22
