"2016-11-16 23:03:35,851",I,R,Rule,Input size,Input area,Automaton size,Concat before,EstimatorTraining sets,Testing sets,Distractor period,Successful,Wrong bits
"2016-11-16 23:03:35,870",I,R,Rule,Input size,Input area,Automaton size,Concat before,EstimatorTraining sets,Testing sets,Distractor period,Successful,Wrong bits
"2016-11-16 23:03:43,872",4,4,102,4,40,40,True,LinearRegression,32,32,200,30,4
"2016-11-16 23:03:51,895",4,4,102,4,40,40,True,LinearRegression,32,32,200,8,37
"2016-11-16 23:03:59,985",4,4,102,4,40,40,True,LinearRegression,32,32,200,16,17
