Layer,Fullycorrectseq-2-mean,Fullycorrectseq-16-mean,Fullycorrectseq-22-mean,Fullycorrectseq-54-mean,Fullycorrectseq-90-mean,Fullycorrectseq-110-mean,Fullycorrectseq-2-stddev,Fullycorrectseq-16-stddev,Fullycorrectseq-22-stddev,Fullycorrectseq-54-stddev,Fullycorrectseq-90-stddev,Fullycorrectseq-110-stddev,Fullycorrectseq-2-stddevneg,Fullycorrectseq-16-stddevneg,Fullycorrectseq-22-stddevneg,Fullycorrectseq-54-stddevneg,Fullycorrectseq-90-stddevneg,Fullycorrectseq-110-stddevneg,Fullycorrectseq-2-amin,Fullycorrectseq-16-amin,Fullycorrectseq-22-amin,Fullycorrectseq-54-amin,Fullycorrectseq-90-amin,Fullycorrectseq-110-amin,Fullycorrectseq-2-q1,Fullycorrectseq-16-q1,Fullycorrectseq-22-q1,Fullycorrectseq-54-q1,Fullycorrectseq-90-q1,Fullycorrectseq-110-q1,Fullycorrectseq-2-q2,Fullycorrectseq-16-q2,Fullycorrectseq-22-q2,Fullycorrectseq-54-q2,Fullycorrectseq-90-q2,Fullycorrectseq-110-q2,Fullycorrectseq-2-q3,Fullycorrectseq-16-q3,Fullycorrectseq-22-q3,Fullycorrectseq-54-q3,Fullycorrectseq-90-q3,Fullycorrectseq-110-q3,Fullycorrectseq-2-amax,Fullycorrectseq-16-amax,Fullycorrectseq-22-amax,Fullycorrectseq-54-amax,Fullycorrectseq-90-amax,Fullycorrectseq-110-amax,Mispredictedtimesteps-2-mean,Mispredictedtimesteps-16-mean,Mispredictedtimesteps-22-mean,Mispredictedtimesteps-54-mean,Mispredictedtimesteps-90-mean,Mispredictedtimesteps-110-mean,Mispredictedtimesteps-2-stddev,Mispredictedtimesteps-16-stddev,Mispredictedtimesteps-22-stddev,Mispredictedtimesteps-54-stddev,Mispredictedtimesteps-90-stddev,Mispredictedtimesteps-110-stddev,Mispredictedtimesteps-2-stddevneg,Mispredictedtimesteps-16-stddevneg,Mispredictedtimesteps-22-stddevneg,Mispredictedtimesteps-54-stddevneg,Mispredictedtimesteps-90-stddevneg,Mispredictedtimesteps-110-stddevneg,Mispredictedtimesteps-2-amin,Mispredictedtimesteps-16-amin,Mispredictedtimesteps-22-amin,Mispredictedtimesteps-54-amin,Mispredictedtimesteps-90-amin,Mispredictedtimesteps-110-amin,Mispredictedtimesteps-2-q1,Mispredictedtimesteps-16-q1,Mispredictedtimesteps-22-q1,Mispredictedtimesteps-54-q1,Mispredictedtimesteps-90-q1,Mispredictedtimesteps-110-q1,Mispredictedtimesteps-2-q2,Mispredictedtimesteps-16-q2,Mispredictedtimesteps-22-q2,Mispredictedtimesteps-54-q2,Mispredictedtimesteps-90-q2,Mispredictedtimesteps-110-q2,Mispredictedtimesteps-2-q3,Mispredictedtimesteps-16-q3,Mispredictedtimesteps-22-q3,Mispredictedtimesteps-54-q3,Mispredictedtimesteps-90-q3,Mispredictedtimesteps-110-q3,Mispredictedtimesteps-2-amax,Mispredictedtimesteps-16-amax,Mispredictedtimesteps-22-amax,Mispredictedtimesteps-54-amax,Mispredictedtimesteps-90-amax,Mispredictedtimesteps-110-amax
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
