Layer,Fullycorrectseq-54-54-54-mean,Fullycorrectseq-62-62-62-mean,Fullycorrectseq-54-54-54-stddev,Fullycorrectseq-62-62-62-stddev,Fullycorrectseq-54-54-54-stddevneg,Fullycorrectseq-62-62-62-stddevneg,Fullycorrectseq-54-54-54-amin,Fullycorrectseq-62-62-62-amin,Fullycorrectseq-54-54-54-q1,Fullycorrectseq-62-62-62-q1,Fullycorrectseq-54-54-54-q2,Fullycorrectseq-62-62-62-q2,Fullycorrectseq-54-54-54-q3,Fullycorrectseq-62-62-62-q3,Fullycorrectseq-54-54-54-amax,Fullycorrectseq-62-62-62-amax,Mispredictedtimesteps-54-54-54-mean,Mispredictedtimesteps-62-62-62-mean,Mispredictedtimesteps-54-54-54-stddev,Mispredictedtimesteps-62-62-62-stddev,Mispredictedtimesteps-54-54-54-stddevneg,Mispredictedtimesteps-62-62-62-stddevneg,Mispredictedtimesteps-54-54-54-amin,Mispredictedtimesteps-62-62-62-amin,Mispredictedtimesteps-54-54-54-q1,Mispredictedtimesteps-62-62-62-q1,Mispredictedtimesteps-54-54-54-q2,Mispredictedtimesteps-62-62-62-q2,Mispredictedtimesteps-54-54-54-q3,Mispredictedtimesteps-62-62-62-q3,Mispredictedtimesteps-54-54-54-amax,Mispredictedtimesteps-62-62-62-amax
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.33,1422.2,1458.25241215,1444.27532559,1402.40758785,1400.12467441,1343.0,1368.0,1414.75,1407.75,1429.0,1425.5,1450.25,1434.25,1503.0,1510.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.92,1482.15,1906.2321902,1510.27627775,1715.6078098,1454.02372225,1512.0,1412.0,1746.75,1464.75,1807.5,1482.0,1877.75,1499.25,2069.0,1547.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.77,1468.48,1544.16371832,1499.13207334,1451.37628168,1437.82792666,1394.0,1388.0,1463.75,1448.75,1501.5,1468.0,1527.0,1486.25,1644.0,1587.0
