Layer,1fullycorrectseq-54-mean,1fullycorrectseq-62-mean,1fullycorrectseq-102-mean,1fullycorrectseq-110-mean,1fullycorrectseq-146-146-146-146-146-mean,1fullycorrectseq-165-165-165-165-165-mean,1fullycorrectseq-195-195-195-195-195-mean,1fullycorrectseq-54-62-62-62-62-mean,1fullycorrectseq-102-62-62-62-62-mean,1fullycorrectseq-110-62-62-62-62-mean,1fullycorrectseq-146-62-62-62-62-mean,1fullycorrectseq-165-62-62-62-62-mean,1fullycorrectseq-195-62-62-62-62-mean,1fullycorrectseq-54-stddev,1fullycorrectseq-62-stddev,1fullycorrectseq-102-stddev,1fullycorrectseq-110-stddev,1fullycorrectseq-146-146-146-146-146-stddev,1fullycorrectseq-165-165-165-165-165-stddev,1fullycorrectseq-195-195-195-195-195-stddev,1fullycorrectseq-54-62-62-62-62-stddev,1fullycorrectseq-102-62-62-62-62-stddev,1fullycorrectseq-110-62-62-62-62-stddev,1fullycorrectseq-146-62-62-62-62-stddev,1fullycorrectseq-165-62-62-62-62-stddev,1fullycorrectseq-195-62-62-62-62-stddev,1fullycorrectseq-54-stddevneg,1fullycorrectseq-62-stddevneg,1fullycorrectseq-102-stddevneg,1fullycorrectseq-110-stddevneg,1fullycorrectseq-146-146-146-146-146-stddevneg,1fullycorrectseq-165-165-165-165-165-stddevneg,1fullycorrectseq-195-195-195-195-195-stddevneg,1fullycorrectseq-54-62-62-62-62-stddevneg,1fullycorrectseq-102-62-62-62-62-stddevneg,1fullycorrectseq-110-62-62-62-62-stddevneg,1fullycorrectseq-146-62-62-62-62-stddevneg,1fullycorrectseq-165-62-62-62-62-stddevneg,1fullycorrectseq-195-62-62-62-62-stddevneg,1fullycorrectseq-54-amin,1fullycorrectseq-62-amin,1fullycorrectseq-102-amin,1fullycorrectseq-110-amin,1fullycorrectseq-146-146-146-146-146-amin,1fullycorrectseq-165-165-165-165-165-amin,1fullycorrectseq-195-195-195-195-195-amin,1fullycorrectseq-54-62-62-62-62-amin,1fullycorrectseq-102-62-62-62-62-amin,1fullycorrectseq-110-62-62-62-62-amin,1fullycorrectseq-146-62-62-62-62-amin,1fullycorrectseq-165-62-62-62-62-amin,1fullycorrectseq-195-62-62-62-62-amin,1fullycorrectseq-54-q1,1fullycorrectseq-62-q1,1fullycorrectseq-102-q1,1fullycorrectseq-110-q1,1fullycorrectseq-146-146-146-146-146-q1,1fullycorrectseq-165-165-165-165-165-q1,1fullycorrectseq-195-195-195-195-195-q1,1fullycorrectseq-54-62-62-62-62-q1,1fullycorrectseq-102-62-62-62-62-q1,1fullycorrectseq-110-62-62-62-62-q1,1fullycorrectseq-146-62-62-62-62-q1,1fullycorrectseq-165-62-62-62-62-q1,1fullycorrectseq-195-62-62-62-62-q1,1fullycorrectseq-54-q2,1fullycorrectseq-62-q2,1fullycorrectseq-102-q2,1fullycorrectseq-110-q2,1fullycorrectseq-146-146-146-146-146-q2,1fullycorrectseq-165-165-165-165-165-q2,1fullycorrectseq-195-195-195-195-195-q2,1fullycorrectseq-54-62-62-62-62-q2,1fullycorrectseq-102-62-62-62-62-q2,1fullycorrectseq-110-62-62-62-62-q2,1fullycorrectseq-146-62-62-62-62-q2,1fullycorrectseq-165-62-62-62-62-q2,1fullycorrectseq-195-62-62-62-62-q2,1fullycorrectseq-54-q3,1fullycorrectseq-62-q3,1fullycorrectseq-102-q3,1fullycorrectseq-110-q3,1fullycorrectseq-146-146-146-146-146-q3,1fullycorrectseq-165-165-165-165-165-q3,1fullycorrectseq-195-195-195-195-195-q3,1fullycorrectseq-54-62-62-62-62-q3,1fullycorrectseq-102-62-62-62-62-q3,1fullycorrectseq-110-62-62-62-62-q3,1fullycorrectseq-146-62-62-62-62-q3,1fullycorrectseq-165-62-62-62-62-q3,1fullycorrectseq-195-62-62-62-62-q3,1fullycorrectseq-54-amax,1fullycorrectseq-62-amax,1fullycorrectseq-102-amax,1fullycorrectseq-110-amax,1fullycorrectseq-146-146-146-146-146-amax,1fullycorrectseq-165-165-165-165-165-amax,1fullycorrectseq-195-195-195-195-195-amax,1fullycorrectseq-54-62-62-62-62-amax,1fullycorrectseq-102-62-62-62-62-amax,1fullycorrectseq-110-62-62-62-62-amax,1fullycorrectseq-146-62-62-62-62-amax,1fullycorrectseq-165-62-62-62-62-amax,1fullycorrectseq-195-62-62-62-62-amax,1mispredictedtimesteps-54-mean,1mispredictedtimesteps-62-mean,1mispredictedtimesteps-102-mean,1mispredictedtimesteps-110-mean,1mispredictedtimesteps-146-146-146-146-146-mean,1mispredictedtimesteps-165-165-165-165-165-mean,1mispredictedtimesteps-195-195-195-195-195-mean,1mispredictedtimesteps-54-62-62-62-62-mean,1mispredictedtimesteps-102-62-62-62-62-mean,1mispredictedtimesteps-110-62-62-62-62-mean,1mispredictedtimesteps-146-62-62-62-62-mean,1mispredictedtimesteps-165-62-62-62-62-mean,1mispredictedtimesteps-195-62-62-62-62-mean,1mispredictedtimesteps-54-stddev,1mispredictedtimesteps-62-stddev,1mispredictedtimesteps-102-stddev,1mispredictedtimesteps-110-stddev,1mispredictedtimesteps-146-146-146-146-146-stddev,1mispredictedtimesteps-165-165-165-165-165-stddev,1mispredictedtimesteps-195-195-195-195-195-stddev,1mispredictedtimesteps-54-62-62-62-62-stddev,1mispredictedtimesteps-102-62-62-62-62-stddev,1mispredictedtimesteps-110-62-62-62-62-stddev,1mispredictedtimesteps-146-62-62-62-62-stddev,1mispredictedtimesteps-165-62-62-62-62-stddev,1mispredictedtimesteps-195-62-62-62-62-stddev,1mispredictedtimesteps-54-stddevneg,1mispredictedtimesteps-62-stddevneg,1mispredictedtimesteps-102-stddevneg,1mispredictedtimesteps-110-stddevneg,1mispredictedtimesteps-146-146-146-146-146-stddevneg,1mispredictedtimesteps-165-165-165-165-165-stddevneg,1mispredictedtimesteps-195-195-195-195-195-stddevneg,1mispredictedtimesteps-54-62-62-62-62-stddevneg,1mispredictedtimesteps-102-62-62-62-62-stddevneg,1mispredictedtimesteps-110-62-62-62-62-stddevneg,1mispredictedtimesteps-146-62-62-62-62-stddevneg,1mispredictedtimesteps-165-62-62-62-62-stddevneg,1mispredictedtimesteps-195-62-62-62-62-stddevneg,1mispredictedtimesteps-54-amin,1mispredictedtimesteps-62-amin,1mispredictedtimesteps-102-amin,1mispredictedtimesteps-110-amin,1mispredictedtimesteps-146-146-146-146-146-amin,1mispredictedtimesteps-165-165-165-165-165-amin,1mispredictedtimesteps-195-195-195-195-195-amin,1mispredictedtimesteps-54-62-62-62-62-amin,1mispredictedtimesteps-102-62-62-62-62-amin,1mispredictedtimesteps-110-62-62-62-62-amin,1mispredictedtimesteps-146-62-62-62-62-amin,1mispredictedtimesteps-165-62-62-62-62-amin,1mispredictedtimesteps-195-62-62-62-62-amin,1mispredictedtimesteps-54-q1,1mispredictedtimesteps-62-q1,1mispredictedtimesteps-102-q1,1mispredictedtimesteps-110-q1,1mispredictedtimesteps-146-146-146-146-146-q1,1mispredictedtimesteps-165-165-165-165-165-q1,1mispredictedtimesteps-195-195-195-195-195-q1,1mispredictedtimesteps-54-62-62-62-62-q1,1mispredictedtimesteps-102-62-62-62-62-q1,1mispredictedtimesteps-110-62-62-62-62-q1,1mispredictedtimesteps-146-62-62-62-62-q1,1mispredictedtimesteps-165-62-62-62-62-q1,1mispredictedtimesteps-195-62-62-62-62-q1,1mispredictedtimesteps-54-q2,1mispredictedtimesteps-62-q2,1mispredictedtimesteps-102-q2,1mispredictedtimesteps-110-q2,1mispredictedtimesteps-146-146-146-146-146-q2,1mispredictedtimesteps-165-165-165-165-165-q2,1mispredictedtimesteps-195-195-195-195-195-q2,1mispredictedtimesteps-54-62-62-62-62-q2,1mispredictedtimesteps-102-62-62-62-62-q2,1mispredictedtimesteps-110-62-62-62-62-q2,1mispredictedtimesteps-146-62-62-62-62-q2,1mispredictedtimesteps-165-62-62-62-62-q2,1mispredictedtimesteps-195-62-62-62-62-q2,1mispredictedtimesteps-54-q3,1mispredictedtimesteps-62-q3,1mispredictedtimesteps-102-q3,1mispredictedtimesteps-110-q3,1mispredictedtimesteps-146-146-146-146-146-q3,1mispredictedtimesteps-165-165-165-165-165-q3,1mispredictedtimesteps-195-195-195-195-195-q3,1mispredictedtimesteps-54-62-62-62-62-q3,1mispredictedtimesteps-102-62-62-62-62-q3,1mispredictedtimesteps-110-62-62-62-62-q3,1mispredictedtimesteps-146-62-62-62-62-q3,1mispredictedtimesteps-165-62-62-62-62-q3,1mispredictedtimesteps-195-62-62-62-62-q3,1mispredictedtimesteps-54-amax,1mispredictedtimesteps-62-amax,1mispredictedtimesteps-102-amax,1mispredictedtimesteps-110-amax,1mispredictedtimesteps-146-146-146-146-146-amax,1mispredictedtimesteps-165-165-165-165-165-amax,1mispredictedtimesteps-195-195-195-195-195-amax,1mispredictedtimesteps-54-62-62-62-62-amax,1mispredictedtimesteps-102-62-62-62-62-amax,1mispredictedtimesteps-110-62-62-62-62-amax,1mispredictedtimesteps-146-62-62-62-62-amax,1mispredictedtimesteps-165-62-62-62-62-amax,1mispredictedtimesteps-195-62-62-62-62-amax
1,5.61,3.54,4.01,3.97,5.49,3.91,3.7,5.56,3.93,4.05,5.34,4.17,3.88,8.16301782211,5.20385095486,5.9670130301,6.15382691622,7.57084117606,5.94024629048,5.42916164658,7.96964727709,6.02883300908,5.84094946886,7.33609619007,6.16526940537,6.14397879849,3.05698217789,1.87614904514,2.0529869699,1.78617308378,3.40915882394,1.87975370952,1.97083835342,3.15035272291,1.83116699092,2.25905053114,3.34390380993,2.17473059463,1.61602120151,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,6.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,7.0,5.0,5.0,6.0,7.0,5.0,5.0,7.0,5.0,5.0,7.0,6.0,6.0,16.0,7.0,11.0,10.0,11.0,9.0,9.0,13.0,10.0,10.0,12.0,9.0,9.0,53.17,59.3,56.03,55.47,52.56,55.37,55.0,53.57,55.85,55.48,52.9,55.66,55.61,60.7212316876,66.0401780392,63.4414168686,63.0705986606,60.2675547355,63.242299537,61.2689712075,61.625128801,61.7243084699,61.9984047128,60.3384138094,62.6788603063,63.3996020438,45.6187683124,52.5598219608,48.6185831314,47.8694013394,44.8524452645,47.497700463,48.7310287925,45.514871199,49.9756915301,48.9615952872,45.4615861906,48.6411396937,47.8203979562,31.0,44.0,34.0,38.0,33.0,38.0,37.0,32.0,42.0,38.0,38.0,41.0,42.0,48.0,55.0,51.0,49.75,47.0,50.0,50.0,49.0,52.0,52.0,47.0,51.0,49.0,53.0,59.0,56.0,55.5,52.0,55.0,55.5,53.0,56.0,55.0,54.0,56.0,55.0,57.0,64.0,60.0,62.0,57.0,60.0,59.0,59.0,59.25,59.0,58.0,60.25,62.0,74.0,76.0,76.0,73.0,75.0,84.0,69.0,75.0,71.0,72.0,77.0,71.0,73.0
2,13.06,12.43,7.12,8.36,10.63,6.67,7.47,14.95,15.44,15.93,15.81,15.43,15.8,17.0595499747,15.5292095767,10.0192412801,11.2323509535,14.1189969905,9.38313471837,9.73916284123,18.2099846625,18.7028821615,18.927515638,18.9427144779,18.8130607444,19.2438350715,9.06045002532,9.33079042335,4.22075871994,5.48764904651,7.14100300946,3.95686528163,5.20083715877,11.6900153375,12.1771178385,12.932484362,12.6772855221,12.0469392556,12.3561649285,1.0,6.0,2.0,2.0,3.0,1.0,3.0,7.0,7.0,9.0,4.0,6.0,9.0,11.0,10.0,5.0,6.0,8.0,4.75,6.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,7.0,8.0,10.0,6.0,7.0,15.0,15.0,15.5,15.5,15.5,16.0,15.0,14.0,10.0,10.0,13.0,8.25,9.0,17.0,18.0,18.0,18.0,17.0,18.0,23.0,20.0,14.0,15.0,20.0,14.0,14.0,23.0,24.0,24.0,23.0,24.0,24.0,30.85,30.18,41.12,38.67,36.28,44.3,40.45,25.59,22.5,22.01,22.79,22.97,21.87,39.3286496566,36.4352058319,47.6365635115,46.1520518576,44.4164365665,51.6328030111,46.6085306689,31.5784806086,28.0937465084,27.2910889029,28.5801554383,28.7569767582,27.593032413,22.3713503434,23.9247941681,34.6034364885,31.1879481424,28.1435634335,36.9671969889,34.2914693311,19.6015193914,16.9062534916,16.7289110971,16.9998445617,17.1830232418,16.146967587,14.0,17.0,26.0,22.0,18.0,26.0,26.0,12.0,10.0,9.0,11.0,9.0,10.0,25.0,25.0,37.0,34.0,30.0,40.0,36.0,21.0,19.0,18.75,19.0,19.0,18.0,30.0,30.0,42.0,38.5,35.5,44.0,39.0,25.0,22.0,21.5,23.0,23.0,22.0,36.25,35.0,45.0,44.0,42.0,49.25,45.25,29.0,25.0,25.0,26.0,26.0,25.25,51.0,48.0,53.0,57.0,55.0,65.0,54.0,46.0,45.0,35.0,44.0,38.0,37.0
3,18.64,18.7,9.23,10.4,13.5,8.22,9.5,19.74,20.79,20.95,21.11,20.64,21.55,22.3883863195,21.9295510524,12.4914567297,13.7075670817,17.3457769046,11.0291991741,12.1589471601,23.3194412972,23.9815356805,24.2099846625,24.1362022404,23.5777542443,24.7822592718,14.8916136805,15.4704489476,5.96854327025,7.09243291829,9.65422309539,5.41080082586,6.84105283994,16.1605587028,17.5984643195,17.6900153375,18.0837977596,17.7022457557,18.3177407282,9.0,11.0,3.0,3.0,4.0,2.0,4.0,11.0,11.0,11.0,13.0,10.0,13.0,16.0,17.0,7.0,8.0,11.0,6.0,8.0,18.0,19.0,19.0,19.0,19.0,20.0,19.0,19.0,9.0,10.5,13.0,8.0,9.0,20.0,21.0,21.5,21.0,21.0,22.0,21.0,21.0,12.0,12.0,16.0,10.0,11.0,22.0,23.0,23.0,23.0,23.0,24.0,27.0,28.0,17.0,20.0,22.0,15.0,16.0,30.0,28.0,28.0,28.0,27.0,29.0,19.69,17.8,35.16,32.67,29.55,39.16,35.17,16.36,13.7,13.77,13.98,14.17,12.71,25.6744715723,22.8378566871,42.0776874749,39.7453869152,37.5804109484,46.2912271034,41.5919233879,21.4364554563,17.8146081223,18.2641183785,18.6511454698,18.5792062778,17.229502185,13.7055284277,12.7621433129,28.2423125251,25.5946130848,21.5195890516,32.0287728966,28.7480766121,11.2835445437,9.58539187771,9.2758816215,9.3088545302,9.76079372222,8.19049781502,8.0,7.0,19.0,17.0,12.0,25.0,21.0,2.0,6.0,6.0,4.0,5.0,4.0,15.0,15.0,30.0,27.0,24.0,34.0,31.0,13.0,11.0,11.0,11.0,11.0,10.0,19.0,17.0,35.0,32.0,30.0,39.0,35.0,16.0,14.0,13.0,14.0,14.0,12.0,25.0,22.0,40.0,37.25,35.0,44.0,39.0,19.0,15.25,16.25,17.0,17.0,15.0,33.0,30.0,50.0,49.0,49.0,59.0,52.0,30.0,26.0,28.0,31.0,31.0,27.0
4,22.43,22.91,10.15,11.87,15.73,9.0,10.36,23.24,23.8,23.89,24.51,23.9,24.53,25.848347554,25.9368630626,13.4917809623,15.4158567371,19.5401312313,11.9495762408,13.4178423766,26.4089745976,26.8331501776,26.7531975133,27.1424703227,26.726658805,27.4777279386,19.011652446,19.8831369374,6.8082190377,8.32414326291,11.9198687687,6.05042375925,7.30215762342,20.0710254024,20.7668498224,21.0268024867,21.8775296773,21.073341195,21.5822720614,13.0,15.0,3.0,3.0,7.0,2.0,4.0,12.0,15.0,16.0,18.0,14.0,16.0,20.0,21.0,8.0,10.0,13.0,7.0,8.0,21.0,22.0,22.0,23.0,22.0,23.0,22.5,23.0,10.5,12.0,16.0,9.0,10.0,23.0,24.0,24.0,25.0,24.0,25.0,25.0,25.0,12.25,14.0,18.0,11.25,12.25,26.0,26.0,26.0,26.0,26.0,27.0,30.0,30.0,18.0,20.0,24.0,16.0,19.0,30.0,31.0,30.0,31.0,30.0,31.0,13.43,11.1,33.64,29.23,25.06,37.1,33.11,10.96,9.48,9.44,8.97,9.69,8.77,19.0161525221,15.1236799077,40.7779548892,36.0224296095,32.634721117,43.7279710319,39.0931346299,15.3575447695,13.0757752989,13.0987429535,12.7685655187,13.5518518874,12.6529241558,7.84384747791,7.07632009225,26.5020451108,22.4375703905,17.485278883,30.4720289681,27.1268653701,6.56245523047,5.88422470112,5.78125704647,5.17143448128,5.82814811263,4.88707584416,3.0,3.0,17.0,13.0,9.0,24.0,20.0,3.0,1.0,2.0,2.0,2.0,1.0,9.0,8.75,28.0,25.0,19.0,32.0,29.0,7.0,7.0,7.0,6.0,7.0,6.0,13.0,10.0,32.5,29.0,25.0,37.0,33.0,11.0,9.0,9.0,8.0,9.0,8.5,16.25,13.0,39.0,34.0,30.0,41.0,37.0,14.0,12.0,12.0,11.0,12.0,11.0,32.0,22.0,51.0,47.0,48.0,58.0,47.0,25.0,20.0,23.0,24.0,22.0,22.0
5,24.32,25.39,10.39,12.88,17.04,8.85,10.71,25.3,26.02,25.93,26.52,25.73,26.48,26.9953691334,28.0691603162,13.4457977682,16.4724364991,21.1701815941,11.861228985,13.9327162457,27.7351591324,28.5536929569,28.7416009674,29.0279074943,28.2234113179,28.9232764887,21.6446308666,22.7108396838,7.33420223182,9.28756350091,12.9098184059,5.83877101502,7.48728375435,22.8648408676,23.4863070431,23.1183990326,24.0120925057,23.2365886821,24.0367235113,17.0,19.0,2.0,4.0,6.0,1.0,5.0,19.0,19.0,18.0,20.0,18.0,20.0,23.0,24.0,8.0,10.0,14.0,7.0,8.0,24.0,24.0,24.0,25.0,24.0,25.0,24.0,26.0,10.5,13.0,17.0,8.0,11.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,12.0,15.25,20.0,11.0,13.0,27.0,28.0,28.0,28.0,28.0,28.25,29.0,31.0,18.0,22.0,27.0,16.0,22.0,30.0,32.0,31.0,32.0,30.0,31.0,10.17,7.58,32.82,26.86,22.53,37.48,32.15,7.73,6.61,6.85,6.21,7.17,6.36,14.1975426751,10.6886331401,39.542172268,33.1655848262,30.1712760714,44.5559875636,38.7596520332,10.8343678906,9.40247202314,10.1405166768,9.13675588323,10.3292878944,9.40473315744,6.14245732487,4.47136685986,26.097827732,20.5544151738,14.8887239286,30.4040124364,25.5403479668,4.62563210943,3.81752797686,3.55948332325,3.28324411677,4.01071210555,3.31526684256,3.0,1.0,18.0,13.0,6.0,23.0,18.0,2.0,0.0,1.0,0.0,2.0,1.0,7.0,5.75,28.0,22.0,17.0,32.0,28.0,5.0,4.0,5.0,4.0,5.0,4.0,10.0,8.0,32.0,28.0,22.0,38.0,32.0,8.0,7.0,6.0,6.0,7.0,6.0,12.0,9.25,38.25,31.0,27.0,43.0,37.0,10.0,9.0,9.0,8.0,9.0,8.0,21.0,16.0,54.0,43.0,45.0,58.0,51.0,16.0,14.0,18.0,13.0,21.0,15.0
