Layer,1fullycorrectseq-62-mean,1fullycorrectseq-54-mean,1fullycorrectseq-195-195-195-mean,1fullycorrectseq-110-mean,1fullycorrectseq-102-mean,1fullycorrectseq-165-165-165-mean,1fullycorrectseq-146-146-146-mean,1fullycorrectseq-62-stddev,1fullycorrectseq-54-stddev,1fullycorrectseq-195-195-195-stddev,1fullycorrectseq-110-stddev,1fullycorrectseq-102-stddev,1fullycorrectseq-165-165-165-stddev,1fullycorrectseq-146-146-146-stddev,1fullycorrectseq-62-stddevneg,1fullycorrectseq-54-stddevneg,1fullycorrectseq-195-195-195-stddevneg,1fullycorrectseq-110-stddevneg,1fullycorrectseq-102-stddevneg,1fullycorrectseq-165-165-165-stddevneg,1fullycorrectseq-146-146-146-stddevneg,1fullycorrectseq-62-amin,1fullycorrectseq-54-amin,1fullycorrectseq-195-195-195-amin,1fullycorrectseq-110-amin,1fullycorrectseq-102-amin,1fullycorrectseq-165-165-165-amin,1fullycorrectseq-146-146-146-amin,1fullycorrectseq-62-q1,1fullycorrectseq-54-q1,1fullycorrectseq-195-195-195-q1,1fullycorrectseq-110-q1,1fullycorrectseq-102-q1,1fullycorrectseq-165-165-165-q1,1fullycorrectseq-146-146-146-q1,1fullycorrectseq-62-q2,1fullycorrectseq-54-q2,1fullycorrectseq-195-195-195-q2,1fullycorrectseq-110-q2,1fullycorrectseq-102-q2,1fullycorrectseq-165-165-165-q2,1fullycorrectseq-146-146-146-q2,1fullycorrectseq-62-q3,1fullycorrectseq-54-q3,1fullycorrectseq-195-195-195-q3,1fullycorrectseq-110-q3,1fullycorrectseq-102-q3,1fullycorrectseq-165-165-165-q3,1fullycorrectseq-146-146-146-q3,1fullycorrectseq-62-amax,1fullycorrectseq-54-amax,1fullycorrectseq-195-195-195-amax,1fullycorrectseq-110-amax,1fullycorrectseq-102-amax,1fullycorrectseq-165-165-165-amax,1fullycorrectseq-146-146-146-amax,1mispredictedtimesteps-62-mean,1mispredictedtimesteps-54-mean,1mispredictedtimesteps-195-195-195-mean,1mispredictedtimesteps-110-mean,1mispredictedtimesteps-102-mean,1mispredictedtimesteps-165-165-165-mean,1mispredictedtimesteps-146-146-146-mean,1mispredictedtimesteps-62-stddev,1mispredictedtimesteps-54-stddev,1mispredictedtimesteps-195-195-195-stddev,1mispredictedtimesteps-110-stddev,1mispredictedtimesteps-102-stddev,1mispredictedtimesteps-165-165-165-stddev,1mispredictedtimesteps-146-146-146-stddev,1mispredictedtimesteps-62-stddevneg,1mispredictedtimesteps-54-stddevneg,1mispredictedtimesteps-195-195-195-stddevneg,1mispredictedtimesteps-110-stddevneg,1mispredictedtimesteps-102-stddevneg,1mispredictedtimesteps-165-165-165-stddevneg,1mispredictedtimesteps-146-146-146-stddevneg,1mispredictedtimesteps-62-amin,1mispredictedtimesteps-54-amin,1mispredictedtimesteps-195-195-195-amin,1mispredictedtimesteps-110-amin,1mispredictedtimesteps-102-amin,1mispredictedtimesteps-165-165-165-amin,1mispredictedtimesteps-146-146-146-amin,1mispredictedtimesteps-62-q1,1mispredictedtimesteps-54-q1,1mispredictedtimesteps-195-195-195-q1,1mispredictedtimesteps-110-q1,1mispredictedtimesteps-102-q1,1mispredictedtimesteps-165-165-165-q1,1mispredictedtimesteps-146-146-146-q1,1mispredictedtimesteps-62-q2,1mispredictedtimesteps-54-q2,1mispredictedtimesteps-195-195-195-q2,1mispredictedtimesteps-110-q2,1mispredictedtimesteps-102-q2,1mispredictedtimesteps-165-165-165-q2,1mispredictedtimesteps-146-146-146-q2,1mispredictedtimesteps-62-q3,1mispredictedtimesteps-54-q3,1mispredictedtimesteps-195-195-195-q3,1mispredictedtimesteps-110-q3,1mispredictedtimesteps-102-q3,1mispredictedtimesteps-165-165-165-q3,1mispredictedtimesteps-146-146-146-q3,1mispredictedtimesteps-62-amax,1mispredictedtimesteps-54-amax,1mispredictedtimesteps-195-195-195-amax,1mispredictedtimesteps-110-amax,1mispredictedtimesteps-102-amax,1mispredictedtimesteps-165-165-165-amax,1mispredictedtimesteps-146-146-146-amax
1,3.47,5.79,3.55,3.79,4.21,4.34,5.25,5.49709151249,8.28116438639,5.49100489438,5.92211162935,6.14543276814,6.54099977283,7.38248681121,1.44290848751,3.29883561361,1.60899510562,1.65788837065,2.27456723186,2.13900022717,3.11751318879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,6.0,11.0,13.0,9.0,10.0,10.0,10.0,11.0,59.26,51.79,55.95,55.3,55.28,54.54,53.15,66.1616229975,59.5065989918,62.6183956091,62.0683085036,62.3596610088,62.4031037129,60.1089869952,52.3583770025,44.0734010082,49.2816043909,48.5316914964,48.2003389912,46.6768962871,46.1910130048,43.0,32.0,42.0,32.0,37.0,38.0,38.0,54.0,46.0,52.75,51.0,51.0,49.0,48.0,60.0,51.5,56.0,56.0,54.5,55.0,53.0,64.0,57.0,60.0,60.0,60.0,61.0,57.25,74.0,74.0,75.0,73.0,74.0,72.0,73.0
2,2.39,4.0,0.07,0.39,0.05,0.09,0.93,4.34394472798,7.27719392163,0.361719042916,1.05174013026,0.309807621135,0.376181760425,2.5378246173,0.43605527202,0.722806078365,-0.221719042916,-0.271740130263,-0.209807621135,-0.196181760425,-0.677824617301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,7.0,15.0,2.0,4.0,2.0,1.0,8.0,69.24,67.34,120.16,97.76,120.78,115.97,101.39,81.396578466,84.1894628995,127.775405439,107.909995074,128.446263758,125.555880241,121.932587471,57.083421534,50.4905371005,112.544594561,87.6100049261,113.113736242,106.384119759,80.8474125291,43.0,28.0,96.0,70.0,102.0,97.0,47.0,61.0,57.0,116.0,91.0,116.0,108.75,89.0,68.0,67.0,120.5,97.0,121.0,116.0,102.0,78.0,81.0,125.0,105.25,126.0,122.0,117.25,99.0,112.0,142.0,125.0,139.0,138.0,145.0
3,1.64,2.44,0.0,0.0,0.0,0.01,0.16,3.21175061635,5.18707116763,0.0,0.0,0.0,0.109498743711,0.683832034148,0.0682493836489,-0.307071167626,0.0,0.0,0.0,-0.0894987437107,-0.363832034148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.25,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,1.0,3.0,78.48,83.06,151.62,137.94,151.4,147.41,135.62,91.3294980447,103.777538464,155.344996644,147.84739118,155.689522118,153.799201828,156.632748511,65.6305019553,62.3424615362,147.895003356,128.03260882,147.110477882,141.020798172,114.607251489,50.0,33.0,143.0,109.0,135.0,120.0,77.0,67.0,71.0,149.0,131.75,149.0,144.0,125.0,78.5,82.0,152.0,139.5,152.0,148.0,141.5,88.0,97.0,155.0,145.25,154.0,152.0,153.0,106.0,125.0,160.0,157.0,160.0,159.0,160.0
