Rule,Layer 1
1fullycorrectseq-54-mean,$31.76\pm0.51$
1fullycorrectseq-62-mean,$31.78\pm0.44$
1fullycorrectseq-90-mean,$31.82\pm0.61$
1fullycorrectseq-102-mean,$31.98\pm0.14$
1fullycorrectseq-110-mean,$32.00\pm0.00$
1fullycorrectseq-146-mean,$32.00\pm0.00$
1fullycorrectseq-150-mean,$32.00\pm0.00$
1fullycorrectseq-165-mean,$32.00\pm0.00$
1fullycorrectseq-195-mean,$32.00\pm0.00$
